precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_greene,candidate_chase_miller,candidate_write_in,total_votes,votes_greene,votes_chase_miller,votes_write_in,votes_total,is_county_rollup,is_pps_precinct,is_non_pps_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_greene,vote_pct_chase_miller,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,pps_total_votes,pps_vote_share,precinct_size,vote_pct_contribution_greene,vote_pct_contribution_chase_miller,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
4304,8252.0,5246.0,247.0,2266.0,41.0,4.0,288.0,29.0,19.0,41.0,21.0,50.0,0.0,970.0,1368.0,9.0,2347.0,970,1368,9,2347,False,True,False,False,pps_precinct,True,True,True,63.57246728065924,2.9932137663596703,27.460009694619487,0.4968492486669899,0.048473097430925836,3.49006301502666,0.3514299563742123,0.23024721279689772,0.4968492486669899,0.25448376151236063,0.605913717886573,0.0,60.579253514299566,66.56568104701891,Strong Dem,28.441589917595735,41.329356625479335,58.287175117170854,0.3834682573498083,398,16.95781849169152,Chase Miller,Greene,Safe,False,196611,1.1956189505858381,Extra Large,1.244084187305211,1.1624448730912706,0.9384775808133473,1.1937277161501645
4305,8369.0,5506.0,288.0,2178.0,51.0,4.0,212.0,21.0,12.0,44.0,16.0,37.0,0.0,1025.0,1405.0,2.0,2432.0,1025,1405,2,2432,False,True,False,False,pps_precinct,True,True,True,65.79041701517505,3.4412713585852552,26.024614649300993,0.6093918030828056,0.04779543553590632,2.533158083403035,0.2509260365635082,0.14338630660771895,0.5257497908949695,0.19118174214362527,0.4421077787071335,0.0,62.3491456565898,69.2316883737603,Strong Dem,29.059624805831042,42.14638157894737,57.77138157894737,0.08223684210526315,380,15.625,Chase Miller,Greene,Safe,False,196611,1.2389200203769741,Extra Large,1.3146250432864344,1.1938852680506107,0.20855057351407716,1.23696029215049
4306,7724.0,5126.0,365.0,1836.0,26.0,1.0,261.0,30.0,16.0,24.0,24.0,14.0,1.0,1289.0,1355.0,8.0,2652.0,1289,1355,8,2652,False,True,False,False,pps_precinct,True,True,True,66.36457793889177,4.7255308130502325,23.770067322630762,0.33661315380631796,0.01294665976178146,3.379078197824961,0.38839979285344384,0.20714655618850336,0.31071983428275507,0.31071983428275507,0.18125323666494045,0.01294665976178146,61.639047125841536,71.090108751942,Strong Dem,34.334541688244435,48.60482654600302,51.09351432880844,0.301659125188537,66,2.48868778280543,Chase Miller,Greene,Toss-up,True,196611,1.3509933774834437,Extra Large,1.6532211519963065,1.1513982478352864,0.8342022940563086,1.348856371210156
4307,8734.0,5458.0,353.0,2420.0,33.0,2.0,305.0,33.0,11.0,52.0,22.0,45.0,0.0,920.0,1506.0,6.0,2432.0,920,1506,6,2432,False,True,False,False,pps_precinct,True,True,True,62.49141286924662,4.04167620792306,27.70780856423174,0.3778337531486146,0.02289901534234028,3.492099839706893,0.3778337531486146,0.12594458438287154,0.5953743989008472,0.2518891687657431,0.5152278452026563,0.0,58.44973666132356,66.53308907716968,Strong Dem,27.845202656285778,37.82894736842105,61.92434210526315,0.24671052631578946,586,24.095394736842106,Chase Miller,Greene,Safe,False,196611,1.2389200203769741,Extra Large,1.1799561364131899,1.2797090488855654,0.6256517205422315,1.23696029215049
4401,6096.0,3282.0,349.0,2077.0,43.0,3.0,202.0,32.0,13.0,22.0,12.0,61.0,0.0,420.0,891.0,5.0,1316.0,420,891,5,1316,False,True,False,False,pps_precinct,True,True,True,53.838582677165356,5.725065616797901,34.07152230971129,0.7053805774278216,0.049212598425196846,3.3136482939632548,0.5249343832020997,0.21325459317585302,0.36089238845144356,0.19685039370078738,1.0006561679790027,0.0,48.11351706036746,59.563648293963254,Strong Dem,21.58792650918635,31.914893617021278,67.70516717325228,0.3799392097264438,471,35.790273556231,Chase Miller,Greene,Safe,False,196611,0.6704024452368823,Extra Large,0.538675627492978,0.7571187002370775,0.5213764337851928,0.669342000193275
4402,7880.0,4154.0,430.0,2806.0,46.0,6.0,238.0,25.0,21.0,57.0,24.0,73.0,0.0,557.0,1114.0,15.0,1686.0,557,1114,15,1686,False,True,False,False,pps_precinct,True,True,True,52.71573604060914,5.456852791878172,35.609137055837564,0.583756345177665,0.07614213197969542,3.020304568527919,0.31725888324873097,0.266497461928934,0.7233502538071066,0.3045685279187817,0.9263959390862945,0.0,47.25888324873097,58.17258883248731,Strong Dem,21.395939086294415,33.0367734282325,66.073546856465,0.8896797153024912,557,33.0367734282325,Chase Miller,Greene,Safe,False,196611,0.858889454915945,Extra Large,0.714386486937116,0.9466108103974237,1.5641293013555788,0.857530860429986
4403,9581.0,5213.0,489.0,3282.0,55.0,11.0,306.0,35.0,21.0,36.0,22.0,109.0,2.0,772.0,1355.0,15.0,2142.0,772,1355,15,2142,False,True,False,False,pps_precinct,True,True,True,54.409769335142464,5.103851372508089,34.2552969418641,0.5740528128587831,0.1148105625717566,3.1938211042688653,0.36530633545558916,0.2191838012733535,0.3757436593257489,0.2296211251435132,1.1376683018474063,0.020874647740319382,49.305917962634375,59.51362070765055,Strong Dem,22.35674772988206,36.04108309990663,63.25863678804855,0.700280112044818,583,27.217553688141923,Chase Miller,Greene,Safe,False,196611,1.0911869587366276,Extra Large,0.9901371057728071,1.1513982478352864,1.5641293013555788,1.089460915208203
4404,7751.0,4804.0,398.0,2114.0,38.0,2.0,265.0,25.0,11.0,46.0,9.0,38.0,1.0,846.0,1438.0,7.0,2291.0,846,1438,7,2291,False,True,False,False,pps_precinct,True,True,True,61.979099471035994,5.134821313378919,27.273900141917174,0.49025932137788675,0.02580312217778351,3.4189136885563154,0.3225390272222939,0.14191717197780931,0.5934718100890208,0.11611404980002579,0.49025932137788675,0.012901561088891756,56.84427815765707,67.11392078441492,Strong Dem,29.55747645465101,36.927106067219555,62.7673505019642,0.30554343081623747,592,25.84024443474465,Chase Miller,Greene,Safe,False,196611,1.1670911869587366,Extra Large,1.0850466210929985,1.2219267013927246,0.7299270072992701,1.1652450778440677
4405,9768.0,5732.0,351.0,3095.0,54.0,7.0,285.0,45.0,27.0,58.0,42.0,71.0,1.0,852.0,1477.0,9.0,2338.0,852,1477,9,2338,False,True,False,False,pps_precinct,True,True,True,58.68140868140868,3.593366093366093,31.685094185094187,0.5528255528255528,0.07166257166257166,2.9176904176904177,0.4606879606879607,0.2764127764127764,0.5937755937755937,0.42997542997543,0.7268632268632269,0.010237510237510239,55.08804258804259,62.27477477477478,Strong Dem,23.935298935298935,36.44140290846878,63.17365269461078,0.3849443969204448,625,26.732249786142003,Chase Miller,Greene,Safe,False,196611,1.1910341314314823,Extra Large,1.092741987200041,1.2550665771606775,0.9384775808133473,1.1891501492795418
4406,8846.0,4104.0,775.0,3342.0,67.0,6.0,357.0,42.0,41.0,36.0,16.0,59.0,1.0,592.0,978.0,13.0,1583.0,592,978,13,1583,False,True,False,False,pps_precinct,True,True,True,46.393850327831785,8.761021930816188,37.77978747456478,0.757404476599593,0.06782726656115759,4.035722360388876,0.4747908659281031,0.4634863215012435,0.40696359936694554,0.18087271082975356,0.6669681211847163,0.011304544426859598,37.6328283970156,55.15487225864797,Strong Dem,17.895093827718743,37.3973468098547,61.78142766898295,0.82122552116235,386,24.384080859128236,Chase Miller,Greene,Safe,False,196611,0.8064187468160977,Extra Large,0.7592761225615309,0.8310461154117417,1.3555787278415017,0.8051431506884152
4407,53.0,17.0,9.0,18.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,32.075471698113205,16.9811320754717,33.9622641509434,3.7735849056603774,0.0,11.320754716981133,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,15.094339622641506,49.056603773584904,Lean Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
4501,9517.0,6414.0,545.0,2131.0,37.0,0.0,294.0,22.0,13.0,30.0,10.0,21.0,0.0,1602.0,1856.0,17.0,3475.0,1602,1856,17,3475,False,True,False,False,pps_precinct,True,True,True,67.39518755910477,5.726594515078281,22.391509929599664,0.3887779762530209,0.0,3.0892087842807605,0.2311652831774719,0.1365976673321425,0.315225386151098,0.10507512871703267,0.2206577703057686,0.0,61.66859304402649,73.12178207418305,Strong Dem,36.513607229168855,46.10071942446043,53.410071942446045,0.4892086330935252,254,7.3093525179856105,Chase Miller,Greene,Competitive,True,196611,1.770249617931737,Extra Large,2.0546627505803587,1.577118190392835,1.7726798748696557,1.7674494306015431
4502,9389.0,5796.0,535.0,2479.0,48.0,3.0,341.0,37.0,16.0,56.0,22.0,55.0,1.0,1109.0,1744.0,9.0,2862.0,1109,1744,9,2862,False,True,False,False,pps_precinct,True,True,True,61.731813824688466,5.698157418255406,26.40323783150495,0.511236553413569,0.03195228458834806,3.63190968154223,0.39407817658962613,0.1704121844711897,0.5964426456491639,0.2343167536478858,0.5857918841197146,0.010650761529449356,56.03365640643306,67.42997124294388,Strong Dem,30.482479497284054,38.74912648497554,60.93640810621943,0.3144654088050315,635,22.187281621243883,Chase Miller,Greene,Safe,False,196611,1.457972491085074,Extra Large,1.42236016878503,1.4819472651105086,0.9384775808133473,1.4556662648580192
4503,9227.0,5103.0,771.0,2790.0,52.0,8.0,341.0,39.0,15.0,45.0,18.0,45.0,0.0,823.0,1436.0,16.0,2275.0,823,1436,16,2275,False,True,False,False,pps_precinct,True,True,True,55.30508290885445,8.355911997398938,30.237346916657636,0.5635634550774901,0.08670207001192154,3.695675734258155,0.42267259130811746,0.16256638127235287,0.48769914381705864,0.19507965752682346,0.48769914381705864,0.0,46.94917091145551,63.66099490625339,Strong Dem,24.655901159640187,36.175824175824175,63.120879120879124,0.7032967032967032,613,26.94505494505495,Chase Miller,Greene,Safe,False,196611,1.1589403973509933,Extra Large,1.0555477176826689,1.2202272205841116,1.6684045881126173,1.157107181185183
4504,629.0,334.0,76.0,158.0,7.0,0.0,36.0,4.0,1.0,3.0,3.0,7.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,53.10015898251193,12.082670906200319,25.119236883942765,1.1128775834658187,0.0,5.723370429252783,0.6359300476947536,0.1589825119236884,0.47694753577106513,0.47694753577106513,1.1128775834658187,0.0,41.01748807631161,65.18282988871225,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
4505,3107.0,1674.0,167.0,1032.0,31.0,0.0,123.0,11.0,10.0,20.0,11.0,27.0,1.0,216.0,413.0,1.0,630.0,216,413,1,630,False,True,False,False,pps_precinct,True,True,True,53.878339233987774,5.3749597682652075,33.21532024460895,0.9977470228516253,0.0,3.9588027035725784,0.3540392661731574,0.32185387833923396,0.6437077566784679,0.3540392661731574,0.8690054715159318,0.0321853878339234,48.50337946572257,59.25329900225298,Strong Dem,20.276794335371743,34.285714285714285,65.55555555555556,0.15873015873015872,197,31.26984126984127,Chase Miller,Greene,Safe,False,196611,0.32093734080489045,Large,0.2770331798535315,0.35094278697857806,0.10427528675703858,0.32042968094358915
4506,9497.0,5437.0,646.0,2817.0,75.0,3.0,298.0,57.0,25.0,50.0,28.0,59.0,2.0,922.0,1397.0,18.0,2337.0,922,1397,18,2337,False,True,False,False,pps_precinct,True,True,True,57.249657786669474,6.802148046751606,29.66199852585027,0.7897230704432979,0.031588922817731915,3.1378329998947034,0.6001895335369064,0.2632410234810993,0.5264820469621986,0.2948299462988312,0.6212488154153943,0.021059281878487945,50.44750973991787,64.05180583342108,Strong Dem,24.607770875013163,39.452289259734705,59.77749251176723,0.7702182284980745,475,20.32520325203252,Chase Miller,Greene,Safe,False,196611,1.1905247070809986,Extra Large,1.1825212584488707,1.1870873448161587,1.8769551616266946,1.1886415307383615
4507,509.0,206.0,55.0,212.0,2.0,0.0,18.0,2.0,4.0,3.0,0.0,7.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,40.47151277013752,10.805500982318271,41.650294695481335,0.3929273084479371,0.0,3.536345776031434,0.3929273084479371,0.7858546168958742,0.5893909626719057,0.0,1.37524557956778,0.0,29.66601178781925,51.277013752455794,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
4508,8671.0,3637.0,1117.0,3307.0,70.0,10.0,352.0,47.0,21.0,34.0,18.0,56.0,2.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,41.944412409180025,12.88202052819744,38.13862299619421,0.8072886633606273,0.11532695190866105,4.059508707184869,0.542036673970707,0.2421865990081882,0.3921116364894475,0.20758851343558987,0.6458309306885018,0.02306539038173221,29.062391880982585,54.82643293737746,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Extra Large,0.0,0.0,0.0,0.0
4509,1241.0,542.0,209.0,411.0,6.0,0.0,55.0,8.0,2.0,1.0,1.0,6.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,43.674456083803385,16.841257050765513,33.11845286059629,0.4834810636583401,0.0,4.43190975020145,0.6446414182111201,0.16116035455278002,0.08058017727639001,0.08058017727639001,0.4834810636583401,0.0,26.83319903303787,60.5157131345689,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Medium,0.0,0.0,0.0,0.0
4601,7934.0,4827.0,425.0,2228.0,43.0,6.0,280.0,21.0,13.0,47.0,10.0,34.0,0.0,865.0,1425.0,10.0,2300.0,865,1425,10,2300,False,True,False,False,pps_precinct,True,True,True,60.83942525838165,5.356692714897908,28.081673808923618,0.5419712629190825,0.07562389715149988,3.5291152004033273,0.2646836400302496,0.16385177716158306,0.5923871943534157,0.12603982858583312,0.4285354171918326,0.0,55.48273254348374,66.19611797327956,Strong Dem,28.989160574741618,37.608695652173914,61.95652173913043,0.43478260869565216,560,24.347826086956523,Chase Miller,Greene,Safe,False,196611,1.1716760061130922,Extra Large,1.1094152804319666,1.2108800761367402,1.0427528675703857,1.1698226447146904
4602,7324.0,4236.0,423.0,2220.0,44.0,2.0,242.0,24.0,9.0,51.0,23.0,48.0,2.0,604.0,1401.0,12.0,2017.0,604,1401,12,2017,False,True,False,False,pps_precinct,True,True,True,57.837247405789185,5.775532495903877,30.311305297651558,0.6007646095030038,0.027307482250136534,3.3042053522665213,0.3276897870016384,0.12288367012561442,0.6963407973784818,0.3140360458765702,0.6553795740032768,0.027307482250136534,52.06171490988531,63.61277990169306,Strong Dem,27.5395958492627,29.94546355974219,69.45959345562717,0.5949429846306395,797,39.51412989588498,Chase Miller,Greene,Safe,False,196611,1.0275089149261336,Extra Large,0.774666854775616,1.1904863064333846,1.251303441084463,1.0258835975606655
4603,5308.0,2909.0,368.0,1692.0,38.0,3.0,180.0,26.0,10.0,35.0,14.0,32.0,1.0,409.0,924.0,7.0,1340.0,409,924,7,1340,False,True,False,False,pps_precinct,True,True,True,54.804069329314245,6.932931424265259,31.876412961567446,0.7159005275056519,0.05651846269781462,3.391107761868877,0.48982667671439334,0.18839487565938207,0.6593820648078372,0.26375282592313487,0.6028636021100227,0.018839487565938208,47.87113790504898,61.73700075357951,Strong Dem,25.244913338357193,30.522388059701495,68.95522388059702,0.5223880597014926,515,38.43283582089552,Chase Miller,Greene,Safe,False,196611,0.6826286296484972,Large,0.5245674562967333,0.7851601335791915,0.7299270072992701,0.6815488451816023
4604,7992.0,4043.0,636.0,2767.0,60.0,2.0,319.0,35.0,16.0,47.0,27.0,39.0,1.0,528.0,1199.0,14.0,1741.0,528,1199,14,1741,False,True,False,False,pps_precinct,True,True,True,50.58808808808809,7.957957957957958,34.62212212212212,0.7507507507507507,0.025025025025025023,3.991491491491492,0.43793793793793795,0.20020020020020018,0.5880880880880881,0.33783783783783783,0.487987987987988,0.012512512512512512,42.630130130130134,58.54604604604605,Strong Dem,21.784284284284283,30.32739804709937,68.86846639862149,0.80413555427915,671,38.541068351522114,Chase Miller,Greene,Safe,False,196611,0.8869077941925624,Extra Large,0.6771922174197438,1.0188387447634748,1.4598540145985401,0.8855048801949027
4605,7356.0,3054.0,691.0,3093.0,62.0,15.0,237.0,53.0,21.0,43.0,19.0,68.0,0.0,331.0,736.0,24.0,1091.0,331,736,24,1091,False,True,False,False,pps_precinct,True,True,True,41.517128874388256,9.393692224034801,42.04730831973899,0.8428493746601413,0.20391517128874387,3.2218597063621535,0.720500271886895,0.28548123980424145,0.5845568243610658,0.2582925502990756,0.9244154431756388,0.0,32.123436650353455,50.91082109842306,Strong Dem,14.831430125067971,30.339138405132903,67.46104491292392,2.1998166819431715,405,37.12190650779102,Chase Miller,Greene,Safe,False,196611,0.5557819663779929,Extra Large,0.4245276969051802,0.6254089375695725,2.502606882168926,0.5549028284277076
4606,7496.0,3045.0,727.0,3207.0,54.0,10.0,268.0,48.0,15.0,31.0,25.0,65.0,1.0,247.0,616.0,6.0,869.0,247,616,6,869,False,True,False,False,pps_precinct,True,True,True,40.621664887940234,9.698505869797225,42.78281750266809,0.720384204909285,0.13340448239060831,3.575240128068303,0.6403415154749199,0.20010672358591247,0.41355389541088583,0.33351120597652084,0.8671291355389542,0.013340448239060833,30.92315901814301,50.32017075773746,Strong Dem,11.592849519743863,28.423475258918295,70.88607594936708,0.6904487917146145,369,42.462600690448795,Chase Miller,Greene,Safe,False,196611,0.44268976057055526,Extra Large,0.3167925714065847,0.5234400890527944,0.6256517205422315,0.4419895122856809
4607,5693.0,2288.0,543.0,2428.0,51.0,11.0,205.0,46.0,14.0,31.0,10.0,61.0,5.0,258.0,549.0,14.0,821.0,258,549,14,821,False,True,False,False,pps_precinct,True,True,True,40.18970665729844,9.538029158615844,42.648867029685576,0.8958369927981732,0.19321974354470403,3.6009134024240295,0.8080098366414896,0.24591603723871422,0.5445283681714386,0.17565431231336728,1.0714913051115404,0.08782715615668364,30.651677498682595,49.72773581591428,Strong Dem,14.421219040927454,31.425091352009744,66.86967113276492,1.705237515225335,291,35.44457978075518,Chase Miller,Greene,Safe,False,196611,0.4182373917473255,Large,0.33090074260282937,0.46650748196425995,1.4598540145985401,0.4175758223090265
4608,60.0,25.0,8.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,6.0,1,5,0,6,False,True,False,False,pps_precinct,True,True,True,41.66666666666667,13.333333333333334,40.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,28.333333333333336,55.00000000000001,Strong Dem,10.0,16.666666666666664,83.33333333333334,0.0,4,66.66666666666666,Chase Miller,Greene,Safe,False,196611,0.003056546102903719,Small,0.0012825610178404238,0.004248702021532422,0.0,0.003051711247081801
4701,164.0,41.0,22.0,92.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,25.0,13.414634146341465,56.09756097560976,0.0,0.0,3.048780487804878,0.0,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.0,11.585365853658535,38.41463414634146,Lean Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
4702,2907.0,1242.0,411.0,1035.0,27.0,4.0,129.0,15.0,10.0,6.0,2.0,25.0,1.0,3.0,1.0,0.0,4.0,3,1,0,4,False,True,False,False,pps_precinct,True,True,True,42.72445820433436,14.138286893704851,35.60371517027864,0.9287925696594427,0.13759889920880633,4.437564499484004,0.5159958720330238,0.3439972480220158,0.20639834881320948,0.06879944960440317,0.8599931200550396,0.03439972480220158,28.58617131062951,56.86274509803921,Strong Dem,0.13759889920880633,75.0,25.0,0.0,2,50.0,Greene,Chase Miller,Safe,False,196611,0.0020376974019358125,Medium,0.0038476830535212714,0.0008497404043064844,0.0,0.0020344741647212007
4703,7097.0,2766.0,1057.0,2832.0,46.0,5.0,257.0,33.0,21.0,18.0,6.0,56.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,38.97421445681274,14.893617021276595,39.90418486684514,0.6481611948710723,0.07045230379033394,3.6212484148231647,0.46498520501620405,0.2958996759194026,0.2536282936452022,0.08454276454840073,0.7890658024517402,0.0,24.08059743553614,53.867831478089336,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Extra Large,0.0,0.0,0.0,0.0
4704,5634.0,1914.0,859.0,2488.0,53.0,9.0,203.0,28.0,14.0,21.0,10.0,34.0,1.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,33.97231096911608,15.246716364927227,44.16045438409656,0.9407170749023783,0.1597444089456869,3.6031238906638263,0.4969826056088037,0.24849130280440185,0.3727369542066028,0.1774937877174299,0.6034788782392616,0.01774937877174299,18.725594604188853,49.219027334043304,Lean Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Large,0.0,0.0,0.0,0.0
4705,4493.0,1852.0,707.0,1656.0,22.0,4.0,163.0,30.0,5.0,16.0,10.0,28.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,41.219675050077896,15.735588693523258,36.857333630091254,0.4896505675495215,0.08902737591809481,3.627865568662364,0.6677053193857111,0.11128421989761851,0.35610950367237926,0.22256843979523702,0.6231916314266637,0.0,25.484086356554638,56.95526374360115,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Large,0.0,0.0,0.0,0.0
4706,3920.0,1654.0,582.0,1430.0,26.0,2.0,150.0,18.0,6.0,8.0,7.0,36.0,1.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,42.19387755102041,14.846938775510205,36.47959183673469,0.6632653061224489,0.05102040816326531,3.826530612244898,0.4591836734693878,0.15306122448979592,0.20408163265306123,0.17857142857142858,0.9183673469387756,0.025510204081632654,27.346938775510203,57.04081632653061,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Large,0.0,0.0,0.0,0.0
4707,8197.0,3510.0,925.0,3174.0,56.0,3.0,335.0,42.0,28.0,38.0,14.0,71.0,1.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,42.82054410150055,11.284616323045016,38.72148346956203,0.6831767719897524,0.03659875564230816,4.086861046724411,0.5123825789923143,0.3415883859948762,0.4635842381359034,0.1707941929974381,0.8661705502012932,0.01219958521410272,31.535927778455537,54.105160424545566,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Extra Large,0.0,0.0,0.0,0.0
4708,8241.0,3063.0,1096.0,3567.0,48.0,11.0,279.0,46.0,14.0,29.0,22.0,65.0,1.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,37.167819439388424,13.299356874165758,43.28358208955223,0.5824535857298871,0.13347894672976582,3.385511467054969,0.5581846863244753,0.16988229583788375,0.3518990413784735,0.26695789345953164,0.7887392306758889,0.012134449702705982,23.868462565222664,50.467176313554184,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Extra Large,0.0,0.0,0.0,0.0
4709,1591.0,557.0,197.0,721.0,20.0,2.0,58.0,9.0,7.0,8.0,3.0,9.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,35.00942803268385,12.382149591451917,45.3174104336895,1.257071024512885,0.1257071024512885,3.6455059710873665,0.5656819610307983,0.43997485857950974,0.502828409805154,0.18856065367693275,0.5656819610307983,0.0,22.627278441231933,47.39157762413576,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Medium,0.0,0.0,0.0,0.0
4710,2102.0,756.0,251.0,940.0,16.0,4.0,82.0,9.0,10.0,10.0,2.0,22.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,35.965746907706944,11.941008563273073,44.719314938154135,0.7611798287345386,0.19029495718363465,3.9010466222645097,0.4281636536631779,0.47573739295908657,0.47573739295908657,0.09514747859181732,1.0466222645099905,0.0,24.02473834443387,47.906755470980016,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Medium,0.0,0.0,0.0,0.0
4801,983.0,346.0,105.0,470.0,7.0,1.0,36.0,7.0,0.0,6.0,1.0,4.0,0.0,29.0,55.0,0.0,84.0,29,55,0,84,False,True,False,False,pps_precinct,True,True,True,35.19837232960326,10.681586978636826,47.81281790437436,0.7121057985757884,0.10172939979654119,3.6622583926754833,0.7121057985757884,0.0,0.6103763987792472,0.10172939979654119,0.40691759918616477,0.0,24.516785350966433,45.87995930824009,Strong Dem,8.54526958290946,34.523809523809526,65.47619047619048,0.0,26,30.952380952380953,Chase Miller,Greene,Safe,False,196611,0.04279164544065206,Small,0.037194269517372286,0.04673572223685664,0.0,0.042723957459145215
4802,7673.0,2887.0,932.0,3356.0,62.0,11.0,277.0,34.0,19.0,30.0,14.0,50.0,1.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,37.62543985403363,12.146487684087058,43.73778183239933,0.8080281506581519,0.14335983318128503,3.6100612537469043,0.44311221165124465,0.2476215300404014,0.3909813632216865,0.18245796950345367,0.6516356053694774,0.013032712107389547,25.478952169946574,49.771927538120686,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Extra Large,0.0,0.0,0.0,0.0
4803,4988.0,1560.0,692.0,2445.0,37.0,8.0,149.0,26.0,12.0,11.0,9.0,39.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,31.275060144346433,13.873295910184444,49.01764234161989,0.7417802726543705,0.16038492381716118,2.987169206094627,0.5212510024057738,0.24057738572574178,0.22052927024859664,0.18043303929430632,0.7818765036086608,0.0,17.401764234161988,45.14835605453088,Lean Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Large,0.0,0.0,0.0,0.0
4804,8110.0,2709.0,1226.0,3680.0,44.0,8.0,273.0,47.0,25.0,30.0,12.0,56.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,33.40320591861899,15.117139334155363,45.37607891491985,0.5425400739827373,0.09864364981504316,3.3662145499383476,0.5795314426633785,0.3082614056720099,0.36991368680641185,0.14796547472256474,0.690505548705302,0.0,18.286066584463626,48.52034525277435,Lean Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Extra Large,0.0,0.0,0.0,0.0
4805,552.0,137.0,70.0,305.0,7.0,0.0,19.0,5.0,2.0,1.0,0.0,6.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,24.818840579710145,12.681159420289855,55.2536231884058,1.2681159420289856,0.0,3.4420289855072466,0.9057971014492754,0.36231884057971014,0.18115942028985507,0.0,1.0869565217391304,0.0,12.13768115942029,37.5,Lean Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
