precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_galanakis,candidate_engelsman,candidate_crowe,candidate_mains,candidate_write_in,total_votes,votes_galanakis,votes_engelsman,votes_crowe,votes_mains,votes_write_in,votes_total,is_county_rollup,is_zone1_precinct,is_non_zone1_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_galanakis,vote_pct_engelsman,vote_pct_crowe,vote_pct_mains,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size,vote_pct_contribution_galanakis,vote_pct_contribution_engelsman,vote_pct_contribution_crowe,vote_pct_contribution_mains,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
4207,3762.0,2469.0,163.0,927.0,17.0,1.0,127.0,14.0,5.0,17.0,10.0,12.0,0.0,119.0,1053.0,35.0,12.0,8.0,1227.0,119,1053,35,12,8,1227,False,True,False,False,zone1_precinct,True,True,True,65.62998405103669,4.332801701222754,24.641148325358852,0.45188729399255717,0.026581605528973953,3.3758639021796917,0.3721424774056353,0.13290802764486975,0.45188729399255717,0.2658160552897395,0.3189792663476874,0.0,61.29718234981393,69.96278575225944,Strong Dem,32.61562998405104,9.698451507742462,85.81907090464547,2.852485737571312,0.9779951100244498,0.6519967400162999,934,76.12061939690301,Engelsman,Galanakis,Safe,False,98339,1.2477247073897437,Large,1.004134672179563,1.3124929888195043,0.8101851851851851,0.7962840079628402,1.8518518518518516,1.2477247073897437
4208,3553.0,2380.0,169.0,818.0,18.0,1.0,112.0,23.0,5.0,12.0,4.0,10.0,1.0,198.0,997.0,29.0,11.0,4.0,1239.0,198,997,29,11,4,1239,False,True,False,False,zone1_precinct,True,True,True,66.98564593301435,4.756543765831692,23.022797635800732,0.5066141289051506,0.028145229383619477,3.1522656909653812,0.647340275823248,0.14072614691809737,0.3377427526034337,0.11258091753447791,0.28145229383619474,0.028145229383619477,62.22910216718266,71.74218969884605,Strong Dem,34.87193920630453,15.980629539951574,80.4681194511703,2.340597255851493,0.8878127522195319,0.3228410008071025,799,64.48748991121872,Engelsman,Galanakis,Safe,False,98339,1.259927394014582,Large,1.6707450848029701,1.2426927918832342,0.6712962962962963,0.7299270072992701,0.9259259259259258,1.259927394014582
4301,5177.0,3134.0,144.0,1564.0,22.0,4.0,181.0,21.0,12.0,28.0,17.0,50.0,0.0,107.0,950.0,66.0,12.0,2.0,1137.0,107,950,66,12,2,1137,False,True,False,False,zone1_precinct,True,True,True,60.53699053505891,2.7815337067799883,30.21054664863821,0.4249565385358316,0.07726482518833301,3.496233339772069,0.4056403322387483,0.23179447556499902,0.5408537763183311,0.3283755070504153,0.9658103148541627,0.0,57.75545682827892,63.3185242418389,Strong Dem,21.962526559783658,9.410729991204924,83.55321020228672,5.804749340369393,1.0554089709762533,0.1759014951627089,843,74.14248021108179,Engelsman,Galanakis,Safe,False,98339,1.1562045577034543,Large,0.9028773943127162,1.1841104837402934,1.5277777777777777,0.7962840079628402,0.4629629629629629,1.1562045577034543
4302,7357.0,4175.0,200.0,2510.0,30.0,4.0,252.0,35.0,22.0,44.0,25.0,60.0,0.0,169.0,1067.0,81.0,17.0,3.0,1337.0,169,1067,81,17,3,1337,False,True,False,False,zone1_precinct,True,True,True,56.748674731548185,2.7184993883376376,34.117167323637354,0.40777490825064566,0.05436998776675275,3.425309229305423,0.47573739295908657,0.29903493271714016,0.5980698654342803,0.3398124235422047,0.8155498165012913,0.0,54.030175343210544,59.467174119885826,Strong Dem,18.173168411037107,12.640239341810023,79.80553477935676,6.05833956619297,1.2715033657442034,0.22438294689603588,898,67.16529543754675,Engelsman,Galanakis,Safe,False,98339,1.3595826681174306,Extra Large,1.4260399966247572,1.3299430380535717,1.875,1.1280690112806901,0.6944444444444444,1.3595826681174306
4303,8768.0,5589.0,198.0,2482.0,54.0,3.0,239.0,40.0,18.0,56.0,21.0,68.0,0.0,181.0,1707.0,104.0,28.0,6.0,2026.0,181,1707,104,28,6,2026,False,True,False,False,zone1_precinct,True,True,True,63.74315693430657,2.258211678832117,28.30748175182482,0.6158759124087592,0.034215328467153285,2.7258211678832116,0.45620437956204374,0.20529197080291972,0.6386861313868614,0.239507299270073,0.7755474452554745,0.0,61.48494525547445,66.00136861313868,Strong Dem,23.10675182481752,8.933859822309971,84.25468904244818,5.133267522211254,1.3820335636722607,0.29615004935834155,1526,75.32082922013821,Engelsman,Galanakis,Safe,False,98339,2.0602202584935783,Extra Large,1.527297274491604,2.127659574468085,2.4074074074074074,1.85799601857996,1.3888888888888888,2.0602202584935783
4304,8252.0,5246.0,247.0,2266.0,41.0,4.0,288.0,29.0,19.0,41.0,21.0,50.0,0.0,197.0,2022.0,80.0,18.0,11.0,2328.0,197,2022,80,18,11,2328,False,True,False,False,zone1_precinct,True,True,True,63.57246728065924,2.9932137663596703,27.460009694619487,0.4968492486669899,0.048473097430925836,3.49006301502666,0.3514299563742123,0.23024721279689772,0.4968492486669899,0.25448376151236063,0.605913717886573,0.0,60.579253514299566,66.56568104701891,Strong Dem,28.211342704798838,8.462199312714777,86.85567010309279,3.436426116838488,0.7731958762886598,0.4725085910652921,1825,78.393470790378,Engelsman,Galanakis,Safe,False,98339,2.3673212052186825,Extra Large,1.6623069783140665,2.5202856822346034,1.8518518518518516,1.1944260119442602,2.5462962962962963,2.3673212052186825
4305,8369.0,5506.0,288.0,2178.0,51.0,4.0,212.0,21.0,12.0,44.0,16.0,37.0,0.0,237.0,2040.0,96.0,25.0,5.0,2403.0,237,2040,96,25,5,2403,False,True,False,False,zone1_precinct,True,True,True,65.79041701517505,3.4412713585852552,26.024614649300993,0.6093918030828056,0.04779543553590632,2.533158083403035,0.2509260365635082,0.14338630660771895,0.5257497908949695,0.19118174214362527,0.4421077787071335,0.0,62.3491456565898,69.2316883737603,Strong Dem,28.713107898195723,9.86267166042447,84.89388264669164,3.9950062421972534,1.0403662089055348,0.20807324178110698,1803,75.03121098626715,Engelsman,Galanakis,Safe,False,98339,2.4435879966239233,Extra Large,1.9998312378702219,2.5427214598212613,2.2222222222222223,1.6589250165892502,1.1574074074074074,2.4435879966239233
4306,7724.0,5126.0,365.0,1836.0,26.0,1.0,261.0,30.0,16.0,24.0,24.0,14.0,1.0,328.0,2214.0,61.0,11.0,8.0,2622.0,328,2214,61,11,8,2622,False,True,False,False,zone1_precinct,True,True,True,66.36457793889177,4.7255308130502325,23.770067322630762,0.33661315380631796,0.01294665976178146,3.379078197824961,0.38839979285344384,0.20714655618850336,0.31071983428275507,0.31071983428275507,0.18125323666494045,0.01294665976178146,61.639047125841536,71.090108751942,Strong Dem,33.946141895390994,12.509534706331046,84.43935926773455,2.326468344774981,0.4195270785659802,0.30511060259344014,1886,71.9298245614035,Engelsman,Galanakis,Safe,False,98339,2.6662870275272272,Extra Large,2.767698928360476,2.7596006431589575,1.412037037037037,0.7299270072992701,1.8518518518518516,2.6662870275272272
4307,8734.0,5458.0,353.0,2420.0,33.0,2.0,305.0,33.0,11.0,52.0,22.0,45.0,0.0,254.0,2013.0,106.0,30.0,7.0,2410.0,254,2013,106,30,7,2410,False,True,False,False,zone1_precinct,True,True,True,62.49141286924662,4.04167620792306,27.70780856423174,0.3778337531486146,0.02289901534234028,3.492099839706893,0.3778337531486146,0.12594458438287154,0.5953743989008472,0.2518891687657431,0.5152278452026563,0.0,58.44973666132356,66.53308907716968,Strong Dem,27.59331348752004,10.53941908713693,83.52697095435686,4.398340248962656,1.2448132780082988,0.29045643153526973,1759,72.9875518672199,Engelsman,Galanakis,Safe,False,98339,2.4507062304884126,Extra Large,2.1432790481815878,2.5090677934412744,2.4537037037037037,1.9907100199071004,1.6203703703703702,2.4507062304884126
4401,6096.0,3282.0,349.0,2077.0,43.0,3.0,202.0,32.0,13.0,22.0,12.0,61.0,0.0,138.0,1039.0,83.0,39.0,3.0,1302.0,138,1039,83,39,3,1302,False,True,False,False,zone1_precinct,True,True,True,53.838582677165356,5.725065616797901,34.07152230971129,0.7053805774278216,0.049212598425196846,3.3136482939632548,0.5249343832020997,0.21325459317585302,0.36089238845144356,0.19685039370078738,1.0006561679790027,0.0,48.11351706036746,59.563648293963254,Strong Dem,21.358267716535433,10.599078341013826,79.80030721966206,6.374807987711213,2.995391705069124,0.2304147465437788,901,69.20122887864824,Engelsman,Galanakis,Safe,False,98339,1.3239914987949848,Extra Large,1.1644586954687368,1.2950429395854366,1.9212962962962963,2.5879230258792303,0.6944444444444444,1.3239914987949848
4402,7880.0,4154.0,430.0,2806.0,46.0,6.0,238.0,25.0,21.0,57.0,24.0,73.0,0.0,208.0,1285.0,104.0,39.0,12.0,1648.0,208,1285,104,39,12,1648,False,True,False,False,zone1_precinct,True,True,True,52.71573604060914,5.456852791878172,35.609137055837564,0.583756345177665,0.07614213197969542,3.020304568527919,0.31725888324873097,0.266497461928934,0.7233502538071066,0.3045685279187817,0.9263959390862945,0.0,47.25888324873097,58.17258883248731,Strong Dem,20.913705583756347,12.62135922330097,77.97330097087378,6.310679611650485,2.366504854368932,0.7281553398058253,1077,65.35194174757282,Engelsman,Galanakis,Safe,False,98339,1.6758356298111634,Extra Large,1.755126149692009,1.6016652332697654,2.4074074074074074,2.5879230258792303,2.7777777777777777,1.6758356298111634
4403,9581.0,5213.0,489.0,3282.0,55.0,11.0,306.0,35.0,21.0,36.0,22.0,109.0,2.0,226.0,1685.0,122.0,43.0,16.0,2092.0,226,1685,122,43,16,2092,False,True,False,False,zone1_precinct,True,True,True,54.409769335142464,5.103851372508089,34.2552969418641,0.5740528128587831,0.1148105625717566,3.1938211042688653,0.36530633545558916,0.2191838012733535,0.3757436593257489,0.2296211251435132,1.1376683018474063,0.020874647740319382,49.305917962634375,59.51362070765055,Strong Dem,21.834881536374073,10.803059273422562,80.54493307839388,5.831739961759083,2.0554493307839388,0.7648183556405354,1459,69.74187380497132,Engelsman,Galanakis,Safe,False,98339,2.1273350349301903,Extra Large,1.907012066492279,2.100238068528836,2.824074074074074,2.8533510285335106,3.7037037037037033,2.1273350349301903
4404,7751.0,4804.0,398.0,2114.0,38.0,2.0,265.0,25.0,11.0,46.0,9.0,38.0,1.0,230.0,1878.0,80.0,52.0,5.0,2245.0,230,1878,80,52,5,2245,False,True,False,False,zone1_precinct,True,True,True,61.979099471035994,5.134821313378919,27.273900141917174,0.49025932137788675,0.02580312217778351,3.4189136885563154,0.3225390272222939,0.14191717197780931,0.5934718100890208,0.11611404980002579,0.49025932137788675,0.012901561088891756,56.84427815765707,67.11392078441492,Strong Dem,28.964004644561992,10.244988864142538,83.65256124721604,3.5634743875278394,2.316258351893096,0.22271714922048996,1648,73.4075723830735,Engelsman,Galanakis,Safe,False,98339,2.282919289396882,Extra Large,1.9407644924478946,2.3407994615413377,1.8518518518518516,3.4505640345056405,1.1574074074074074,2.282919289396882
4405,9768.0,5732.0,351.0,3095.0,54.0,7.0,285.0,45.0,27.0,58.0,42.0,71.0,1.0,224.0,1936.0,120.0,24.0,10.0,2314.0,224,1936,120,24,10,2314,False,True,False,False,zone1_precinct,True,True,True,58.68140868140868,3.593366093366093,31.685094185094187,0.5528255528255528,0.07166257166257166,2.9176904176904177,0.4606879606879607,0.2764127764127764,0.5937755937755937,0.42997542997543,0.7268632268632269,0.010237510237510239,55.08804258804259,62.27477477477478,Strong Dem,23.68959868959869,9.680207433016422,83.66464995678479,5.185825410544512,1.0371650821089022,0.432152117545376,1712,73.98444252376837,Engelsman,Galanakis,Safe,False,98339,2.353084737489704,Extra Large,1.8901358535144714,2.413092522653903,2.7777777777777777,1.5925680159256803,2.314814814814815,2.353084737489704
4406,8846.0,4104.0,775.0,3342.0,67.0,6.0,357.0,42.0,41.0,36.0,16.0,59.0,1.0,217.0,1164.0,113.0,55.0,14.0,1563.0,217,1164,113,55,14,1563,False,True,False,False,zone1_precinct,True,True,True,46.393850327831785,8.761021930816188,37.77978747456478,0.757404476599593,0.06782726656115759,4.035722360388876,0.4747908659281031,0.4634863215012435,0.40696359936694554,0.18087271082975356,0.6669681211847163,0.011304544426859598,37.6328283970156,55.15487225864797,Strong Dem,17.669002939181553,13.883557261676263,74.4721689059501,7.229686500319897,3.5188739603326935,0.8957133717210494,947,60.58861164427384,Engelsman,Galanakis,Safe,False,98339,1.5893999328852235,Extra Large,1.831069108092144,1.4508469506038963,2.6157407407407405,3.64963503649635,3.2407407407407405,1.5893999328852235
4407,53.0,17.0,9.0,18.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,32.075471698113205,16.9811320754717,33.9622641509434,3.7735849056603774,0.0,11.320754716981133,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,15.094339622641506,49.056603773584904,Lean Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Small,0.0,0.0,0.0,0.0,0.0,0.0
4501,9517.0,6414.0,545.0,2131.0,37.0,0.0,294.0,22.0,13.0,30.0,10.0,21.0,0.0,409.0,2923.0,93.0,34.0,11.0,3470.0,409,2923,93,34,11,3470,False,True,False,False,zone1_precinct,True,True,True,67.39518755910477,5.726594515078281,22.391509929599664,0.3887779762530209,0.0,3.0892087842807605,0.2311652831774719,0.1365976673321425,0.315225386151098,0.10507512871703267,0.2206577703057686,0.0,61.66859304402649,73.12178207418305,Strong Dem,36.46106966481034,11.786743515850144,84.23631123919309,2.680115273775216,0.9798270893371758,0.3170028818443804,2514,72.44956772334294,Engelsman,Galanakis,Safe,False,98339,3.5286102156824857,Extra Large,3.451185553961691,3.6433209936556605,2.1527777777777777,2.2561380225613803,2.5462962962962963,3.5286102156824857
4502,9389.0,5796.0,535.0,2479.0,48.0,3.0,341.0,37.0,16.0,56.0,22.0,55.0,1.0,286.0,2371.0,121.0,43.0,12.0,2833.0,286,2371,121,43,12,2833,False,True,False,False,zone1_precinct,True,True,True,61.731813824688466,5.698157418255406,26.40323783150495,0.511236553413569,0.03195228458834806,3.63190968154223,0.39407817658962613,0.1704121844711897,0.5964426456491639,0.2343167536478858,0.5857918841197146,0.010650761529449356,56.03365640643306,67.42997124294388,Strong Dem,30.173607412930025,10.095305330038828,83.69219908224497,4.271090716554888,1.5178256265442993,0.4235792446170138,2085,73.59689375220614,Engelsman,Galanakis,Safe,False,98339,2.880850934013972,Extra Large,2.4132984558265127,2.955290480998143,2.8009259259259256,2.8533510285335106,2.7777777777777777,2.880850934013972
4503,9227.0,5103.0,771.0,2790.0,52.0,8.0,341.0,39.0,15.0,45.0,18.0,45.0,0.0,270.0,1808.0,124.0,59.0,13.0,2274.0,270,1808,124,59,13,2274,False,True,False,False,zone1_precinct,True,True,True,55.30508290885445,8.355911997398938,30.237346916657636,0.5635634550774901,0.08670207001192154,3.695675734258155,0.42267259130811746,0.16256638127235287,0.48769914381705864,0.19507965752682346,0.48769914381705864,0.0,46.94917091145551,63.66099490625339,Strong Dem,24.645063400888695,11.87335092348285,79.50747581354442,5.452946350043975,2.594547053649956,0.5716798592788038,1538,67.63412489006157,Engelsman,Galanakis,Safe,False,98339,2.3124091154069086,Extra Large,2.27828875200405,2.253549215371,2.8703703703703702,3.9150630391506307,3.009259259259259,2.3124091154069086
4504,629.0,334.0,76.0,158.0,7.0,0.0,36.0,4.0,1.0,3.0,3.0,7.0,0.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,53.10015898251193,12.082670906200319,25.119236883942765,1.1128775834658187,0.0,5.723370429252783,0.6359300476947536,0.1589825119236884,0.47694753577106513,0.47694753577106513,1.1128775834658187,0.0,41.01748807631161,65.18282988871225,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Small,0.0,0.0,0.0,0.0,0.0,0.0
4505,3107.0,1674.0,167.0,1032.0,31.0,0.0,123.0,11.0,10.0,20.0,11.0,27.0,1.0,92.0,504.0,25.0,8.0,1.0,630.0,92,504,25,8,1,630,False,True,False,False,zone1_precinct,True,True,True,53.878339233987774,5.3749597682652075,33.21532024460895,0.9977470228516253,0.0,3.9588027035725784,0.3540392661731574,0.32185387833923396,0.6437077566784679,0.3540392661731574,0.8690054715159318,0.0321853878339234,48.50337946572257,59.25329900225298,Strong Dem,20.276794335371743,14.603174603174605,80.0,3.968253968253968,1.2698412698412698,0.15873015873015872,412,65.39682539682539,Engelsman,Galanakis,Safe,False,98339,0.6406410478040249,Large,0.7763057969791579,0.6282017724264294,0.5787037037037037,0.53085600530856,0.23148148148148145,0.6406410478040249
4506,9497.0,5437.0,646.0,2817.0,75.0,3.0,298.0,57.0,25.0,50.0,28.0,59.0,2.0,345.0,1825.0,118.0,43.0,19.0,2350.0,345,1825,118,43,19,2350,False,True,False,False,zone1_precinct,True,True,True,57.249657786669474,6.802148046751606,29.66199852585027,0.7897230704432979,0.031588922817731915,3.1378329998947034,0.6001895335369064,0.2632410234810993,0.5264820469621986,0.2948299462988312,0.6212488154153943,0.021059281878487945,50.44750973991787,64.05180583342108,Strong Dem,24.744656207223333,14.680851063829786,77.6595744680851,5.0212765957446805,1.8297872340425532,0.8085106382978723,1480,62.97872340425532,Engelsman,Galanakis,Safe,False,98339,2.3896927973642197,Extra Large,2.911146738671842,2.274738560869511,2.7314814814814814,2.8533510285335106,4.398148148148148,2.3896927973642197
4507,509.0,206.0,55.0,212.0,2.0,0.0,18.0,2.0,4.0,3.0,0.0,7.0,0.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,40.47151277013752,10.805500982318271,41.650294695481335,0.3929273084479371,0.0,3.536345776031434,0.3929273084479371,0.7858546168958742,0.5893909626719057,0.0,1.37524557956778,0.0,29.66601178781925,51.277013752455794,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Small,0.0,0.0,0.0,0.0,0.0,0.0
4508,8671.0,3637.0,1117.0,3307.0,70.0,10.0,352.0,47.0,21.0,34.0,18.0,56.0,2.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,41.944412409180025,12.88202052819744,38.13862299619421,0.8072886633606273,0.11532695190866105,4.059508707184869,0.542036673970707,0.2421865990081882,0.3921116364894475,0.20758851343558987,0.6458309306885018,0.02306539038173221,29.062391880982585,54.82643293737746,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Extra Large,0.0,0.0,0.0,0.0,0.0,0.0
4509,1241.0,542.0,209.0,411.0,6.0,0.0,55.0,8.0,2.0,1.0,1.0,6.0,0.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,43.674456083803385,16.841257050765513,33.11845286059629,0.4834810636583401,0.0,4.43190975020145,0.6446414182111201,0.16116035455278002,0.08058017727639001,0.08058017727639001,0.4834810636583401,0.0,26.83319903303787,60.5157131345689,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Medium,0.0,0.0,0.0,0.0,0.0,0.0
4601,7934.0,4827.0,425.0,2228.0,43.0,6.0,280.0,21.0,13.0,47.0,10.0,34.0,0.0,278.0,1921.0,84.0,34.0,6.0,2323.0,278,1921,84,34,6,2323,False,True,False,False,zone1_precinct,True,True,True,60.83942525838165,5.356692714897908,28.081673808923618,0.5419712629190825,0.07562389715149988,3.5291152004033273,0.2646836400302496,0.16385177716158306,0.5923871943534157,0.12603982858583312,0.4285354171918326,0.0,55.48273254348374,66.19611797327956,Strong Dem,29.279052180489035,11.967283684890228,82.69479121825226,3.6160137752905728,1.4636246233318984,0.2582866982350409,1643,70.72750753336203,Engelsman,Galanakis,Safe,False,98339,2.362236752458333,Extra Large,2.3457936039152814,2.3943960413316883,1.9444444444444444,2.2561380225613803,1.3888888888888888,2.362236752458333
4602,7324.0,4236.0,423.0,2220.0,44.0,2.0,242.0,24.0,9.0,51.0,23.0,48.0,2.0,227.0,1651.0,94.0,32.0,11.0,2015.0,227,1651,94,32,11,2015,False,True,False,False,zone1_precinct,True,True,True,57.837247405789185,5.775532495903877,30.311305297651558,0.6007646095030038,0.027307482250136534,3.3042053522665213,0.3276897870016384,0.12288367012561442,0.6963407973784818,0.3140360458765702,0.6553795740032768,0.027307482250136534,52.06171490988531,63.61277990169306,Strong Dem,27.51228836701256,11.265508684863523,81.93548387096774,4.665012406947891,1.5880893300248138,0.5459057071960298,1424,70.66997518610421,Engelsman,Galanakis,Safe,False,98339,2.0490344624208094,Extra Large,1.915450172981183,2.0578593775318152,2.175925925925926,2.12342402123424,2.5462962962962963,2.0490344624208094
4603,5308.0,2909.0,368.0,1692.0,38.0,3.0,180.0,26.0,10.0,35.0,14.0,32.0,1.0,168.0,1092.0,64.0,17.0,8.0,1349.0,168,1092,64,17,8,1349,False,True,False,False,zone1_precinct,True,True,True,54.804069329314245,6.932931424265259,31.876412961567446,0.7159005275056519,0.05651846269781462,3.391107761868877,0.48982667671439334,0.18839487565938207,0.6593820648078372,0.26375282592313487,0.6028636021100227,0.018839487565938208,47.87113790504898,61.73700075357951,Strong Dem,25.41446872645064,12.45366938472943,80.9488510007413,4.744255003706449,1.2601927353595257,0.5930318754633062,924,68.49518161601186,Engelsman,Galanakis,Safe,False,98339,1.3717853547422691,Large,1.4176018901358536,1.3611038402572635,1.4814814814814816,1.1280690112806901,1.8518518518518516,1.3717853547422691
4604,7992.0,4043.0,636.0,2767.0,60.0,2.0,319.0,35.0,16.0,47.0,27.0,39.0,1.0,197.0,1402.0,91.0,36.0,13.0,1739.0,197,1402,91,36,13,1739,False,True,False,False,zone1_precinct,True,True,True,50.58808808808809,7.957957957957958,34.62212212212212,0.7507507507507507,0.025025025025025023,3.991491491491492,0.43793793793793795,0.20020020020020018,0.5880880880880881,0.33783783783783783,0.487987987987988,0.012512512512512512,42.630130130130134,58.54604604604605,Strong Dem,21.75925925925926,11.328349626221966,80.62104657849338,5.23289246693502,2.070155261644623,0.7475560667050029,1205,69.29269695227141,Engelsman,Galanakis,Safe,False,98339,1.7683726700495224,Extra Large,1.6623069783140665,1.7474977875830435,2.1064814814814814,2.3888520238885205,3.009259259259259,1.7683726700495224
4605,7356.0,3054.0,691.0,3093.0,62.0,15.0,237.0,53.0,21.0,43.0,19.0,68.0,0.0,141.0,808.0,91.0,41.0,20.0,1101.0,141,808,91,41,20,1101,False,True,False,False,zone1_precinct,True,True,True,41.517128874388256,9.393692224034801,42.04730831973899,0.8428493746601413,0.20391517128874387,3.2218597063621535,0.720500271886895,0.28548123980424145,0.5845568243610658,0.2582925502990756,0.9244154431756388,0.0,32.123436650353455,50.91082109842306,Strong Dem,14.9673735725938,12.806539509536785,73.38782924613987,8.265213442325159,3.7238873751135335,1.8165304268846505,667,60.58128973660308,Engelsman,Galanakis,Safe,False,98339,1.1195964978289386,Extra Large,1.1897730149354484,1.0071171272233232,2.1064814814814814,2.72063702720637,4.62962962962963,1.1195964978289386
4606,7496.0,3045.0,727.0,3207.0,54.0,10.0,268.0,48.0,15.0,31.0,25.0,65.0,1.0,91.0,675.0,73.0,24.0,3.0,866.0,91,675,73,24,3,866,False,True,False,False,zone1_precinct,True,True,True,40.621664887940234,9.698505869797225,42.78281750266809,0.720384204909285,0.13340448239060831,3.575240128068303,0.6403415154749199,0.20010672358591247,0.41355389541088583,0.33351120597652084,0.8671291355389542,0.013340448239060833,30.92315901814301,50.32017075773746,Strong Dem,11.552828175026681,10.508083140877599,77.94457274826789,8.429561200923787,2.771362586605081,0.3464203233256351,584,67.4364896073903,Engelsman,Galanakis,Safe,False,98339,0.8806272180925168,Extra Large,0.7678676904902539,0.8413416594996821,1.6898148148148149,1.5925680159256803,0.6944444444444444,0.8806272180925168
4607,5693.0,2288.0,543.0,2428.0,51.0,11.0,205.0,46.0,14.0,31.0,10.0,61.0,5.0,96.0,615.0,64.0,32.0,9.0,816.0,96,615,64,32,9,816,False,True,False,False,zone1_precinct,True,True,True,40.18970665729844,9.538029158615844,42.648867029685576,0.8958369927981732,0.19321974354470403,3.6009134024240295,0.8080098366414896,0.24591603723871422,0.5445283681714386,0.17565431231336728,1.0714913051115404,0.08782715615668364,30.651677498682595,49.72773581591428,Strong Dem,14.333391884770771,11.76470588235294,75.36764705882352,7.8431372549019605,3.9215686274509802,1.1029411764705883,519,63.60294117647059,Engelsman,Galanakis,Safe,False,98339,0.8297826904890226,Large,0.8100582229347734,0.7665557342108215,1.4814814814814816,2.12342402123424,2.083333333333333,0.8297826904890226
4608,60.0,25.0,8.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,7.0,1,6,0,0,0,7,False,True,False,False,zone1_precinct,True,True,True,41.66666666666667,13.333333333333334,40.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,28.333333333333336,55.00000000000001,Strong Dem,11.666666666666666,14.285714285714285,85.71428571428571,0.0,0.0,0.0,5,71.42857142857143,Engelsman,Galanakis,Safe,False,98339,0.007118233864489165,Small,0.00843810648890389,0.0074785925288860635,0.0,0.0,0.0,0.007118233864489165
4701,164.0,41.0,22.0,92.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,25.0,13.414634146341465,56.09756097560976,0.0,0.0,3.048780487804878,0.0,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.0,11.585365853658535,38.41463414634146,Lean Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Small,0.0,0.0,0.0,0.0,0.0,0.0
4702,2907.0,1242.0,411.0,1035.0,27.0,4.0,129.0,15.0,10.0,6.0,2.0,25.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0,4,0,0,0,4,False,True,False,False,zone1_precinct,True,True,True,42.72445820433436,14.138286893704851,35.60371517027864,0.9287925696594427,0.13759889920880633,4.437564499484004,0.5159958720330238,0.3439972480220158,0.20639834881320948,0.06879944960440317,0.8599931200550396,0.03439972480220158,28.58617131062951,56.86274509803921,Strong Dem,0.13759889920880633,0.0,100.0,0.0,0.0,0.0,4,100.0,Engelsman,No Data,Safe,False,98339,0.004067562208279523,Medium,0.0,0.004985728352590709,0.0,0.0,0.0,0.004067562208279523
4703,7097.0,2766.0,1057.0,2832.0,46.0,5.0,257.0,33.0,21.0,18.0,6.0,56.0,0.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,38.97421445681274,14.893617021276595,39.90418486684514,0.6481611948710723,0.07045230379033394,3.6212484148231647,0.46498520501620405,0.2958996759194026,0.2536282936452022,0.08454276454840073,0.7890658024517402,0.0,24.08059743553614,53.867831478089336,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Extra Large,0.0,0.0,0.0,0.0,0.0,0.0
