precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes,votes_splitt,votes_cavagnolo,votes_leof,votes_write_in,votes_total,is_summary,is_zone1_precinct,is_non_zone1_precinct,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_splitt,vote_pct_cavagnolo,vote_pct_leof,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size
4305,8369.0,5506.0,288.0,2178.0,51.0,4.0,212.0,21.0,12.0,44.0,16.0,37.0,0.0,2069.0,298.0,26.0,7.0,2400.0,2069,298,26,7,2400,False,True,False,zone1_precinct,True,True,True,0.6579041701517505,0.03441271358585255,0.2602461464930099,0.006093918030828056,0.0004779543553590632,0.02533158083403035,0.002509260365635082,0.0014338630660771896,0.005257497908949695,0.0019118174214362528,0.004421077787071335,0.0,0.623491456565898,0.692316883737603,Strong Dem,0.2867726132154379,0.8620833333333333,0.12416666666666666,0.010833333333333334,0.002916666666666667,1771,0.7379166666666667,Splitt,Cavagnolo,Safe,False,98056,2.4475809741372276,Extra Large
4306,7724.0,5126.0,365.0,1836.0,26.0,1.0,261.0,30.0,16.0,24.0,24.0,14.0,1.0,2146.0,428.0,20.0,4.0,2598.0,2146,428,20,4,2598,False,True,False,zone1_precinct,True,True,True,0.6636457793889177,0.04725530813050233,0.2377006732263076,0.0033661315380631796,0.0001294665976178146,0.03379078197824961,0.0038839979285344383,0.0020714655618850335,0.0031071983428275505,0.0031071983428275505,0.0018125323666494044,0.0001294665976178146,0.6163904712584154,0.7109010875194199,Strong Dem,0.33635422061108233,0.8260200153964589,0.16474210931485758,0.007698229407236336,0.001539645881447267,1718,0.6612779060816012,Splitt,Cavagnolo,Safe,False,98056,2.649506404503549,Extra Large
4307,8734.0,5458.0,353.0,2420.0,33.0,2.0,305.0,33.0,11.0,52.0,22.0,45.0,0.0,2050.0,316.0,29.0,5.0,2400.0,2050,316,29,5,2400,False,True,False,zone1_precinct,True,True,True,0.6249141286924662,0.040416762079230596,0.2770780856423174,0.003778337531486146,0.0002289901534234028,0.03492099839706893,0.003778337531486146,0.0012594458438287153,0.005953743989008472,0.0025188916876574307,0.005152278452026563,0.0,0.5844973666132356,0.6653308907716968,Strong Dem,0.27478818410808337,0.8541666666666666,0.13166666666666665,0.012083333333333333,0.0020833333333333333,1734,0.7225,Splitt,Cavagnolo,Safe,False,98056,2.4475809741372276,Extra Large
4401,6096.0,3282.0,349.0,2077.0,43.0,3.0,202.0,32.0,13.0,22.0,12.0,61.0,0.0,1053.0,205.0,33.0,5.0,1296.0,1053,205,33,5,1296,False,True,False,zone1_precinct,True,True,True,0.5383858267716536,0.057250656167979,0.3407152230971129,0.007053805774278215,0.0004921259842519685,0.03313648293963255,0.005249343832020997,0.00213254593175853,0.0036089238845144356,0.001968503937007874,0.010006561679790027,0.0,0.4811351706036746,0.5956364829396326,Strong Dem,0.2125984251968504,0.8125,0.15817901234567902,0.02546296296296296,0.0038580246913580245,848,0.654320987654321,Splitt,Cavagnolo,Safe,False,98056,1.321693726034103,Extra Large
4402,7880.0,4154.0,430.0,2806.0,46.0,6.0,238.0,25.0,21.0,57.0,24.0,73.0,0.0,1352.0,263.0,30.0,11.0,1656.0,1352,263,30,11,1656,False,True,False,zone1_precinct,True,True,True,0.5271573604060914,0.05456852791878172,0.35609137055837564,0.0058375634517766496,0.0007614213197969543,0.03020304568527919,0.0031725888324873096,0.00266497461928934,0.007233502538071066,0.003045685279187817,0.009263959390862945,0.0,0.47258883248730965,0.5817258883248732,Strong Dem,0.2101522842639594,0.8164251207729468,0.15881642512077296,0.018115942028985508,0.006642512077294686,1089,0.657608695652174,Splitt,Cavagnolo,Safe,False,98056,1.6888308721546872,Extra Large
4403,9581.0,5213.0,489.0,3282.0,55.0,11.0,306.0,35.0,21.0,36.0,22.0,109.0,2.0,1675.0,330.0,49.0,18.0,2072.0,1675,330,49,18,2072,False,True,False,zone1_precinct,True,True,True,0.5440976933514247,0.05103851372508089,0.34255296941864105,0.0057405281285878304,0.001148105625717566,0.03193821104268865,0.003653063354555892,0.002191838012733535,0.003757436593257489,0.002296211251435132,0.011376683018474063,0.00020874647740319382,0.49305917962634377,0.5951362070765056,Strong Dem,0.2162613505897088,0.8083976833976834,0.15926640926640925,0.02364864864864865,0.008687258687258687,1345,0.6491312741312741,Splitt,Cavagnolo,Safe,False,98056,2.11307824100514,Extra Large
4404,7751.0,4804.0,398.0,2114.0,38.0,2.0,265.0,25.0,11.0,46.0,9.0,38.0,1.0,1870.0,333.0,27.0,3.0,2233.0,1870,333,27,3,2233,False,True,False,zone1_precinct,True,True,True,0.6197909947103599,0.05134821313378919,0.27273900141917173,0.004902593213778867,0.0002580312217778351,0.03418913688556315,0.003225390272222939,0.0014191717197780931,0.005934718100890208,0.001161140498000258,0.004902593213778867,0.00012901561088891756,0.5684427815765707,0.6711392078441492,Strong Dem,0.2880918591149529,0.8374384236453202,0.14912673533363188,0.012091356918943126,0.0013434841021047917,1537,0.6883116883116883,Splitt,Cavagnolo,Safe,False,98056,2.2772701313535126,Extra Large
4405,9768.0,5732.0,351.0,3095.0,54.0,7.0,285.0,45.0,27.0,58.0,42.0,71.0,1.0,1996.0,262.0,34.0,10.0,2302.0,1996,262,34,10,2302,False,True,False,zone1_precinct,True,True,True,0.5868140868140869,0.03593366093366093,0.31685094185094187,0.005528255528255528,0.0007166257166257166,0.029176904176904175,0.004606879606879607,0.002764127764127764,0.005937755937755937,0.0042997542997543,0.007268632268632269,0.00010237510237510238,0.550880425880426,0.6227477477477478,Strong Dem,0.23566748566748566,0.8670721112076455,0.11381407471763684,0.014769765421372719,0.004344048653344918,1734,0.7532580364900087,Splitt,Cavagnolo,Safe,False,98056,2.3476380843599576,Extra Large
4406,8846.0,4104.0,775.0,3342.0,67.0,6.0,357.0,42.0,41.0,36.0,16.0,59.0,1.0,1180.0,329.0,50.0,10.0,1569.0,1180,329,50,10,1569,False,True,False,zone1_precinct,True,True,True,0.46393850327831787,0.08761021930816189,0.37779787474564774,0.00757404476599593,0.0006782726656115759,0.04035722360388876,0.004747908659281031,0.004634863215012435,0.004069635993669455,0.0018087271082975356,0.006669681211847162,0.00011304544426859598,0.376328283970156,0.5515487225864798,Strong Dem,0.1773683020574271,0.7520713830465264,0.20968769917144678,0.03186743148502231,0.006373486297004461,851,0.5423836838750796,Splitt,Cavagnolo,Safe,False,98056,1.6001060618422127,Extra Large
4407,53.0,17.0,9.0,18.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.32075471698113206,0.16981132075471697,0.33962264150943394,0.03773584905660377,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.1509433962264151,0.49056603773584906,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4501,9517.0,6414.0,545.0,2131.0,37.0,0.0,294.0,22.0,13.0,30.0,10.0,21.0,0.0,2935.0,482.0,43.0,13.0,3473.0,2935,482,43,13,3473,False,True,False,zone1_precinct,True,True,True,0.6739518755910476,0.05726594515078281,0.22391509929599665,0.003887779762530209,0.0,0.030892087842807607,0.002311652831774719,0.0013659766733214247,0.0031522538615109804,0.0010507512871703267,0.0022065777030576862,0.0,0.6166859304402649,0.7312178207418304,Strong Dem,0.3649259220342545,0.845090699683271,0.13878491217967176,0.012381226605240426,0.003743161531816873,2453,0.7063057875035992,Splitt,Cavagnolo,Safe,False,98056,3.541853634657747,Extra Large
4502,9389.0,5796.0,535.0,2479.0,48.0,3.0,341.0,37.0,16.0,56.0,22.0,55.0,1.0,2382.0,404.0,43.0,7.0,2836.0,2382,404,43,7,2836,False,True,False,zone1_precinct,True,True,True,0.6173181382468846,0.056981574182554055,0.2640323783150495,0.00511236553413569,0.00031952284588348065,0.0363190968154223,0.003940781765896261,0.0017041218447118968,0.005964426456491639,0.002343167536478858,0.005857918841197146,0.00010650761529449355,0.5603365640643306,0.6742997124294386,Strong Dem,0.30205559697518375,0.8399153737658674,0.14245416078984485,0.015162200282087448,0.002468265162200282,1978,0.6974612129760226,Splitt,Cavagnolo,Safe,False,98056,2.8922248511054907,Extra Large
4503,9227.0,5103.0,771.0,2790.0,52.0,8.0,341.0,39.0,15.0,45.0,18.0,45.0,0.0,1849.0,374.0,39.0,14.0,2276.0,1849,374,39,14,2276,False,True,False,zone1_precinct,True,True,True,0.5530508290885445,0.08355911997398938,0.30237346916657637,0.0056356345507749,0.0008670207001192153,0.03695675734258155,0.004226725913081175,0.0016256638127235287,0.004876991438170586,0.0019507965752682346,0.004876991438170586,0.0,0.4694917091145552,0.6366099490625339,Strong Dem,0.24666738918391676,0.812390158172232,0.16432337434094904,0.017135325131810195,0.006151142355008787,1475,0.6480667838312829,Splitt,Cavagnolo,Safe,False,98056,2.3211226238068043,Extra Large
4504,629.0,334.0,76.0,158.0,7.0,0.0,36.0,4.0,1.0,3.0,3.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.5310015898251192,0.12082670906200318,0.25119236883942764,0.011128775834658187,0.0,0.057233704292527825,0.006359300476947536,0.001589825119236884,0.0047694753577106515,0.0047694753577106515,0.011128775834658187,0.0,0.41017488076311603,0.6518282988871225,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4505,3107.0,1674.0,167.0,1032.0,31.0,0.0,123.0,11.0,10.0,20.0,11.0,27.0,1.0,531.0,78.0,13.0,1.0,623.0,531,78,13,1,623,False,True,False,zone1_precinct,True,True,True,0.5387833923398777,0.05374959768265208,0.3321532024460895,0.009977470228516253,0.0,0.03958802703572578,0.003540392661731574,0.0032185387833923397,0.006437077566784679,0.003540392661731574,0.008690054715159318,0.000321853878339234,0.4850337946572256,0.5925329900225298,Strong Dem,0.2005149662053428,0.8523274478330658,0.12520064205457465,0.02086677367576244,0.0016051364365971107,453,0.7271268057784912,Splitt,Cavagnolo,Safe,False,98056,0.6353512278697887,Large
4506,9497.0,5437.0,646.0,2817.0,75.0,3.0,298.0,57.0,25.0,50.0,28.0,59.0,2.0,1937.0,334.0,36.0,19.0,2326.0,1937,334,36,19,2326,False,True,False,zone1_precinct,True,True,True,0.5724965778666947,0.06802148046751606,0.2966199852585027,0.007897230704432979,0.00031588922817731913,0.03137832999894703,0.006001895335369064,0.002632410234810993,0.005264820469621986,0.002948299462988312,0.0062124881541539435,0.00021059281878487945,0.5044750973991786,0.6405180583342108,Strong Dem,0.24491944824681477,0.8327601031814273,0.14359415305245055,0.015477214101461736,0.00816852966466036,1603,0.6891659501289767,Splitt,Cavagnolo,Safe,False,98056,2.3721138941013296,Extra Large
4507,509.0,206.0,55.0,212.0,2.0,0.0,18.0,2.0,4.0,3.0,0.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.40471512770137524,0.10805500982318271,0.4165029469548134,0.003929273084479371,0.0,0.03536345776031434,0.003929273084479371,0.007858546168958742,0.005893909626719057,0.0,0.0137524557956778,0.0,0.2966601178781925,0.5127701375245579,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4508,8671.0,3637.0,1117.0,3307.0,70.0,10.0,352.0,47.0,21.0,34.0,18.0,56.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.41944412409180026,0.1288202052819744,0.3813862299619421,0.008072886633606273,0.0011532695190866105,0.04059508707184869,0.005420366739707069,0.002421865990081882,0.003921116364894475,0.0020758851343558988,0.006458309306885019,0.0002306539038173221,0.29062391880982585,0.5482643293737747,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4509,1241.0,542.0,209.0,411.0,6.0,0.0,55.0,8.0,2.0,1.0,1.0,6.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.43674456083803387,0.16841257050765512,0.3311845286059629,0.004834810636583401,0.0,0.0443190975020145,0.0064464141821112,0.0016116035455278,0.0008058017727639,0.0008058017727639,0.004834810636583401,0.0,0.26833199033037874,0.6051571313456889,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4601,7934.0,4827.0,425.0,2228.0,43.0,6.0,280.0,21.0,13.0,47.0,10.0,34.0,0.0,1952.0,305.0,37.0,7.0,2301.0,1952,305,37,7,2301,False,True,False,zone1_precinct,True,True,True,0.6083942525838165,0.05356692714897908,0.2808167380892362,0.005419712629190825,0.0007562389715149988,0.03529115200403327,0.0026468364003024956,0.0016385177716158306,0.005923871943534157,0.0012603982858583312,0.004285354171918326,0.0,0.5548273254348375,0.6619611797327956,Strong Dem,0.290017645576002,0.8483268144285093,0.13255106475445458,0.016079965232507605,0.003042155584528466,1647,0.7157757496740548,Splitt,Cavagnolo,Safe,False,98056,2.3466182589540674,Extra Large
4602,7324.0,4236.0,423.0,2220.0,44.0,2.0,242.0,24.0,9.0,51.0,23.0,48.0,2.0,1720.0,259.0,29.0,10.0,2018.0,1720,259,29,10,2018,False,True,False,zone1_precinct,True,True,True,0.5783724740578918,0.057755324959038776,0.3031130529765156,0.006007646095030038,0.00027307482250136535,0.03304205352266521,0.0032768978700163844,0.0012288367012561442,0.006963407973784817,0.0031403604587657017,0.006553795740032769,0.00027307482250136535,0.520617149098853,0.6361277990169306,Strong Dem,0.2755324959038777,0.8523290386521308,0.12834489593657086,0.014370664023785926,0.004955401387512388,1461,0.72398414271556,Splitt,Cavagnolo,Safe,False,98056,2.0580076690870523,Extra Large
4603,5308.0,2909.0,368.0,1692.0,38.0,3.0,180.0,26.0,10.0,35.0,14.0,32.0,1.0,1112.0,197.0,20.0,6.0,1335.0,1112,197,20,6,1335,False,True,False,zone1_precinct,True,True,True,0.5480406932931424,0.0693293142426526,0.31876412961567446,0.007159005275056519,0.0005651846269781462,0.03391107761868877,0.0048982667671439335,0.0018839487565938207,0.0065938206480783725,0.0026375282592313487,0.006028636021100226,0.00018839487565938207,0.4787113790504898,0.6173700075357951,Strong Dem,0.25150715900527504,0.8329588014981273,0.14756554307116104,0.0149812734082397,0.0044943820224719105,915,0.6853932584269663,Splitt,Cavagnolo,Safe,False,98056,1.361466916863833,Large
4604,7992.0,4043.0,636.0,2767.0,60.0,2.0,319.0,35.0,16.0,47.0,27.0,39.0,1.0,1432.0,265.0,32.0,15.0,1744.0,1432,265,32,15,1744,False,True,False,zone1_precinct,True,True,True,0.5058808808808809,0.07957957957957958,0.34622122122122123,0.0075075075075075074,0.00025025025025025025,0.03991491491491492,0.0043793793793793796,0.002002002002002002,0.005880880880880881,0.0033783783783783786,0.00487987987987988,0.00012512512512512512,0.42630130130130134,0.5854604604604605,Strong Dem,0.2182182182182182,0.8211009174311926,0.15194954128440366,0.01834862385321101,0.008600917431192661,1167,0.669151376146789,Splitt,Cavagnolo,Safe,False,98056,1.7785755078730523,Extra Large
4605,7356.0,3054.0,691.0,3093.0,62.0,15.0,237.0,53.0,21.0,43.0,19.0,68.0,0.0,856.0,189.0,31.0,20.0,1096.0,856,189,31,20,1096,False,True,False,zone1_precinct,True,True,True,0.41517128874388254,0.09393692224034801,0.4204730831973899,0.008428493746601413,0.0020391517128874386,0.03221859706362153,0.007205002718868951,0.0028548123980424145,0.005845568243610658,0.002582925502990756,0.009244154431756389,0.0,0.32123436650353454,0.5091082109842305,Strong Dem,0.14899401848830887,0.781021897810219,0.17244525547445255,0.028284671532846715,0.01824817518248175,667,0.6085766423357665,Splitt,Cavagnolo,Safe,False,98056,1.1177286448560007,Extra Large
4606,7496.0,3045.0,727.0,3207.0,54.0,10.0,268.0,48.0,15.0,31.0,25.0,65.0,1.0,698.0,141.0,28.0,4.0,871.0,698,141,28,4,871,False,True,False,zone1_precinct,True,True,True,0.40621664887940234,0.09698505869797225,0.4278281750266809,0.00720384204909285,0.0013340448239060833,0.03575240128068303,0.0064034151547491995,0.002001067235859125,0.004135538954108858,0.0033351120597652083,0.008671291355389542,0.00013340448239060833,0.3092315901814301,0.5032017075773746,Strong Dem,0.11619530416221985,0.801377726750861,0.1618828932261768,0.03214695752009185,0.004592422502870264,557,0.6394948335246843,Splitt,Cavagnolo,Safe,False,98056,0.8882679285306356,Extra Large
4607,5693.0,2288.0,543.0,2428.0,51.0,11.0,205.0,46.0,14.0,31.0,10.0,61.0,5.0,618.0,173.0,23.0,6.0,820.0,618,173,23,6,820,False,True,False,zone1_precinct,True,True,True,0.40189706657298435,0.09538029158615843,0.4264886702968558,0.008958369927981732,0.0019321974354470403,0.036009134024240295,0.008080098366414896,0.002459160372387142,0.005445283681714386,0.001756543123133673,0.010714913051115405,0.0008782715615668365,0.30651677498682595,0.49727735815914276,Strong Dem,0.14403653609696118,0.7536585365853659,0.21097560975609755,0.02804878048780488,0.007317073170731708,445,0.5426829268292683,Splitt,Cavagnolo,Safe,False,98056,0.8362568328302196,Large
4608,60.0,25.0,8.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,4,2,0,0,6,False,True,False,zone1_precinct,True,True,True,0.4166666666666667,0.13333333333333333,0.4,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.2833333333333333,0.55,Strong Dem,0.1,0.6666666666666666,0.3333333333333333,0.0,0.0,2,0.3333333333333333,Splitt,Cavagnolo,Safe,False,98056,0.006118952435343069,Small
4701,164.0,41.0,22.0,92.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.25,0.13414634146341464,0.5609756097560976,0.0,0.0,0.03048780487804878,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.11585365853658536,0.38414634146341464,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4702,2907.0,1242.0,411.0,1035.0,27.0,4.0,129.0,15.0,10.0,6.0,2.0,25.0,1.0,3.0,1.0,0.0,0.0,4.0,3,1,0,0,4,False,True,False,zone1_precinct,True,True,True,0.42724458204334365,0.14138286893704852,0.3560371517027864,0.009287925696594427,0.0013759889920880633,0.04437564499484004,0.005159958720330237,0.0034399724802201583,0.0020639834881320948,0.0006879944960440316,0.008599931200550396,0.0003439972480220158,0.28586171310629516,0.5686274509803921,Strong Dem,0.0013759889920880633,0.75,0.25,0.0,0.0,2,0.5,Splitt,Cavagnolo,Safe,False,98056,0.004079301623562046,Medium
4703,7097.0,2766.0,1057.0,2832.0,46.0,5.0,257.0,33.0,21.0,18.0,6.0,56.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3897421445681274,0.14893617021276595,0.39904184866845144,0.006481611948710723,0.0007045230379033394,0.036212484148231645,0.004649852050162041,0.0029589967591940255,0.0025362829364520218,0.0008454276454840073,0.007890658024517402,0.0,0.24080597435536144,0.5386783147808933,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4704,5634.0,1914.0,859.0,2488.0,53.0,9.0,203.0,28.0,14.0,21.0,10.0,34.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3397231096911608,0.15246716364927226,0.4416045438409656,0.009407170749023783,0.001597444089456869,0.036031238906638265,0.004969826056088037,0.0024849130280440185,0.003727369542066028,0.001774937877174299,0.006034788782392616,0.0001774937877174299,0.18725594604188855,0.4921902733404331,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4705,4493.0,1852.0,707.0,1656.0,22.0,4.0,163.0,30.0,5.0,16.0,10.0,28.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.412196750500779,0.1573558869352326,0.36857333630091255,0.004896505675495215,0.0008902737591809482,0.03627865568662364,0.006677053193857111,0.001112842198976185,0.0035610950367237926,0.00222568439795237,0.006231916314266637,0.0,0.25484086356554636,0.5695526374360116,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4706,3920.0,1654.0,582.0,1430.0,26.0,2.0,150.0,18.0,6.0,8.0,7.0,36.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.4219387755102041,0.14846938775510204,0.3647959183673469,0.0066326530612244895,0.0005102040816326531,0.03826530612244898,0.004591836734693878,0.001530612244897959,0.0020408163265306124,0.0017857142857142857,0.009183673469387756,0.00025510204081632655,0.27346938775510204,0.5704081632653062,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4707,8197.0,3510.0,925.0,3174.0,56.0,3.0,335.0,42.0,28.0,38.0,14.0,71.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.4282054410150055,0.11284616323045016,0.38721483469562035,0.006831767719897523,0.0003659875564230816,0.04086861046724411,0.005123825789923143,0.0034158838599487617,0.004635842381359034,0.0017079419299743809,0.008661705502012932,0.0001219958521410272,0.31535927778455536,0.5410516042454556,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4708,8241.0,3063.0,1096.0,3567.0,48.0,11.0,279.0,46.0,14.0,29.0,22.0,65.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3716781943938842,0.13299356874165758,0.43283582089552236,0.005824535857298871,0.001334789467297658,0.03385511467054969,0.005581846863244752,0.0016988229583788375,0.003518990413784735,0.002669578934595316,0.00788739230675889,0.00012134449702705982,0.23868462565222665,0.5046717631355417,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4709,1591.0,557.0,197.0,721.0,20.0,2.0,58.0,9.0,7.0,8.0,3.0,9.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3500942803268385,0.12382149591451917,0.45317410433689503,0.01257071024512885,0.001257071024512885,0.036455059710873663,0.0056568196103079825,0.0043997485857950975,0.00502828409805154,0.0018856065367693275,0.0056568196103079825,0.0,0.2262727844123193,0.47391577624135767,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4710,2102.0,756.0,251.0,940.0,16.0,4.0,82.0,9.0,10.0,10.0,2.0,22.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.35965746907706947,0.11941008563273073,0.44719314938154137,0.007611798287345386,0.0019029495718363464,0.0390104662226451,0.004281636536631779,0.004757373929590866,0.004757373929590866,0.0009514747859181732,0.010466222645099905,0.0,0.24024738344433874,0.4790675547098002,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4801,983.0,346.0,105.0,470.0,7.0,1.0,36.0,7.0,0.0,6.0,1.0,4.0,0.0,60.0,21.0,4.0,0.0,85.0,60,21,4,0,85,False,True,False,zone1_precinct,True,True,True,0.35198372329603256,0.10681586978636826,0.47812817904374366,0.007121057985757884,0.001017293997965412,0.03662258392675483,0.007121057985757884,0.0,0.006103763987792472,0.001017293997965412,0.004069175991861648,0.0,0.2451678535096643,0.4587995930824008,Strong Dem,0.08646998982706001,0.7058823529411765,0.24705882352941178,0.047058823529411764,0.0,39,0.4588235294117647,Splitt,Cavagnolo,Safe,False,98056,0.08668515950069348,Small
4802,7673.0,2887.0,932.0,3356.0,62.0,11.0,277.0,34.0,19.0,30.0,14.0,50.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.37625439854033627,0.12146487684087058,0.43737781832399325,0.00808028150658152,0.0014335983318128503,0.036100612537469046,0.004431122116512446,0.002476215300404014,0.003909813632216865,0.0018245796950345367,0.0065163560536947735,0.00013032712107389547,0.25478952169946567,0.49771927538120686,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4803,4988.0,1560.0,692.0,2445.0,37.0,8.0,149.0,26.0,12.0,11.0,9.0,39.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.31275060144346434,0.13873295910184444,0.4901764234161989,0.007417802726543705,0.0016038492381716118,0.02987169206094627,0.0052125100240577385,0.0024057738572574178,0.0022052927024859663,0.0018043303929430633,0.007818765036086608,0.0,0.1740176423416199,0.4514835605453088,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4804,8110.0,2709.0,1226.0,3680.0,44.0,8.0,273.0,47.0,25.0,30.0,12.0,56.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3340320591861899,0.15117139334155363,0.45376078914919854,0.005425400739827373,0.0009864364981504315,0.033662145499383476,0.005795314426633786,0.0030826140567200987,0.0036991368680641184,0.0014796547472256474,0.0069050554870530205,0.0,0.18286066584463626,0.48520345252774355,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4805,552.0,137.0,70.0,305.0,7.0,0.0,19.0,5.0,2.0,1.0,0.0,6.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.24818840579710144,0.12681159420289856,0.552536231884058,0.012681159420289856,0.0,0.034420289855072464,0.009057971014492754,0.0036231884057971015,0.0018115942028985507,0.0,0.010869565217391304,0.0,0.12137681159420288,0.375,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4806,8315.0,2818.0,1406.0,3564.0,64.0,9.0,300.0,49.0,23.0,15.0,15.0,50.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.33890559230306677,0.16909200240529165,0.4286229705351774,0.0076969332531569455,0.0010823812387251955,0.03607937462417318,0.005892964521948286,0.002766085387853277,0.0018039687312086591,0.0018039687312086591,0.006013229104028864,0.00024052916416115455,0.16981358989777512,0.5079975947083584,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4807,430.0,122.0,115.0,166.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.2837209302325581,0.26744186046511625,0.386046511627907,0.0069767441860465115,0.0,0.05581395348837209,0.0,0.0,0.0,0.0,0.0,0.0,0.016279069767441867,0.5511627906976744,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
